player_id,player_archetype,player_rank,opponent_id,opponent_archetype,opponent_rank,won
103888,Balanced,64.0,103898,Balanced,35.0,1
103888,Balanced,173.0,105539,Balanced,83.0,1
103888,Balanced,32.0,104542,Sprinter,8.0,0
103888,Balanced,63.0,103188,Balanced,85.0,0
103888,Balanced,64.0,104731,Sprinter,21.0,0
103888,Balanced,129.0,104259,Sprinter,26.0,0
103888,Balanced,173.0,103813,Sprinter,40.0,0
103888,Balanced,,105992,Balanced,110.0,0
103893,Endurance,46.0,105051,Balanced,564.0,1
103893,Endurance,46.0,104330,Balanced,137.0,1
103893,Endurance,46.0,105077,Balanced,30.0,1
103893,Endurance,38.0,104229,Balanced,61.0,1
103893,Endurance,38.0,104898,Sprinter,47.0,1
103893,Endurance,37.0,104198,Balanced,94.0,1
103893,Endurance,38.0,105062,Endurance,76.0,1
103893,Endurance,38.0,104660,Sprinter,101.0,1
103893,Endurance,38.0,105723,Sprinter,87.0,1
103893,Endurance,34.0,105575,Endurance,188.0,1
103893,Endurance,33.0,104547,Sprinter,52.0,1
103893,Endurance,34.0,105379,Balanced,48.0,1
103893,Endurance,34.0,106210,Endurance,57.0,1
103893,Endurance,36.0,103843,Endurance,214.0,1
103893,Endurance,38.0,126207,Sprinter,84.0,1
103893,Endurance,40.0,106329,Balanced,114.0,1
103893,Endurance,40.0,105311,Endurance,50.0,1
103893,Endurance,40.0,104180,Balanced,23.0,1
103893,Endurance,40.0,105341,Endurance,82.0,1
103893,Endurance,40.0,104597,Balanced,44.0,0
103893,Endurance,41.0,104678,Endurance,29.0,0
103893,Endurance,43.0,104678,Endurance,35.0,0
103893,Endurance,43.0,104122,Balanced,81.0,0
103893,Endurance,46.0,103607,Balanced,156.0,0
103893,Endurance,37.0,105589,Balanced,101.0,0
103893,Endurance,40.0,105643,Balanced,52.0,0
103893,Endurance,38.0,104745,Balanced,6.0,0
103893,Endurance,38.0,104527,Balanced,3.0,0
103893,Endurance,37.0,105173,Balanced,65.0,0
103893,Endurance,38.0,104327,Endurance,53.0,0
103893,Endurance,38.0,105676,Balanced,14.0,0
103893,Endurance,37.0,106210,Endurance,53.0,0
103893,Endurance,37.0,106298,Endurance,17.0,0
103893,Endurance,38.0,106298,Endurance,14.0,0
103893,Endurance,35.0,111513,Sprinter,153.0,0
103893,Endurance,34.0,104731,Sprinter,62.0,0
103893,Endurance,34.0,104545,Balanced,22.0,0
103893,Endurance,33.0,100644,Sprinter,12.0,0
103893,Endurance,33.0,105430,Endurance,116.0,0
103893,Endurance,33.0,111577,Endurance,67.0,0
103893,Endurance,34.0,126094,Sprinter,74.0,0
103893,Endurance,36.0,105208,Endurance,313.0,0
103893,Endurance,36.0,105311,Endurance,62.0,0
103893,Endurance,38.0,106401,Balanced,24.0,0
103893,Endurance,38.0,105807,Sprinter,17.0,0
103893,Endurance,40.0,126203,Sprinter,116.0,0
103893,Endurance,40.0,104731,Sprinter,32.0,0
103893,Endurance,38.0,106000,Balanced,55.0,0
103893,Endurance,39.0,111190,Balanced,495.0,0
103893,Endurance,38.0,104919,Balanced,54.0,0
103893,Endurance,39.0,105379,Balanced,48.0,0
103893,Endurance,40.0,111513,Sprinter,90.0,0
103893,Endurance,41.0,111202,Endurance,57.0,0
103893,Endurance,41.0,105311,Endurance,58.0,0
103893,Endurance,45.0,111442,Balanced,99.0,1
103893,Endurance,45.0,105077,Balanced,22.0,1
103893,Endurance,86.0,111513,Sprinter,90.0,1
103893,Endurance,94.0,106378,Sprinter,16.0,1
103893,Endurance,43.0,104792,Balanced,46.0,0
103893,Endurance,45.0,106421,Balanced,84.0,0
103893,Endurance,44.0,106000,Balanced,30.0,0
103893,Endurance,46.0,106148,Sprinter,107.0,0
103893,Endurance,57.0,104999,Balanced,55.0,0
103893,Endurance,63.0,105732,Sprinter,82.0,0
103893,Endurance,66.0,105932,Balanced,79.0,0
103893,Endurance,76.0,111513,Sprinter,110.0,0
103893,Endurance,72.0,104269,Balanced,37.0,0
103893,Endurance,74.0,104731,Sprinter,7.0,0
103893,Endurance,86.0,105806,Balanced,78.0,0
103893,Endurance,86.0,104792,Balanced,44.0,0
103893,Endurance,88.0,105539,Balanced,83.0,0
103893,Endurance,94.0,105550,Endurance,66.0,0
103893,Endurance,111.0,105992,Balanced,92.0,1
103893,Endurance,111.0,105815,Endurance,76.0,1
103893,Endurance,105.0,105065,Sprinter,189.0,1
103893,Endurance,135.0,200175,Sprinter,50.0,1
103893,Endurance,109.0,104269,Balanced,28.0,0
103893,Endurance,114.0,105550,Endurance,59.0,0
103893,Endurance,105.0,105449,Balanced,34.0,0
103893,Endurance,106.0,106228,Balanced,66.0,0
103893,Endurance,108.0,123755,Endurance,241.0,0
103893,Endurance,106.0,106421,Balanced,13.0,0
103893,Endurance,114.0,111513,Sprinter,32.0,0
103893,Endurance,114.0,106148,Sprinter,74.0,0
103893,Endurance,135.0,104527,Balanced,24.0,0
103893,Endurance,115.0,106078,Endurance,90.0,0
103893,Endurance,116.0,200175,Sprinter,54.0,0
103893,Endurance,121.0,126214,Balanced,166.0,0
103893,Endurance,125.0,206909,Balanced,223.0,0
103893,Endurance,171.0,202195,Balanced,155.0,0
103893,Endurance,157.0,124014,Balanced,205.0,0
103898,Balanced,28.0,105208,Endurance,13.0,1
103898,Balanced,30.0,105777,Balanced,10.0,1
103898,Balanced,30.0,106058,Balanced,60.0,1
103898,Balanced,28.0,104229,Balanced,39.0,1
103898,Balanced,35.0,104594,Balanced,61.0,0
103898,Balanced,35.0,104660,Sprinter,101.0,0
103898,Balanced,38.0,103990,Endurance,18.0,0
103898,Balanced,39.0,103786,Endurance,60.0,0
103898,Balanced,39.0,105668,Endurance,20.0,0
103898,Balanced,67.0,105526,Sprinter,117.0,0
103898,Balanced,65.0,104925,Balanced,2.0,0
103898,Balanced,52.0,103990,Endurance,17.0,0
103898,Balanced,51.0,103990,Endurance,18.0,0
103898,Balanced,43.0,104122,Balanced,48.0,0
103898,Balanced,45.0,105487,Balanced,143.0,0
103898,Balanced,46.0,103607,Balanced,95.0,0
103898,Balanced,47.0,105023,Sprinter,77.0,0
103898,Balanced,46.0,104180,Balanced,103.0,0
103898,Balanced,46.0,105385,Balanced,73.0,0
103898,Balanced,47.0,105683,Sprinter,6.0,0
103898,Balanced,41.0,103970,Balanced,6.0,0
103898,Balanced,28.0,105332,Endurance,98.0,0
103898,Balanced,28.0,105453,Balanced,8.0,0
103898,Balanced,29.0,104665,Endurance,43.0,0
103898,Balanced,30.0,103819,Sprinter,3.0,0
103898,Balanced,28.0,104918,Balanced,8.0,0
103898,Balanced,27.0,105577,Sprinter,55.0,1
103898,Balanced,25.0,106423,Balanced,149.0,0
103898,Balanced,27.0,104919,Balanced,28.0,0
103898,Balanced,25.0,103794,Balanced,41.0,0
103898,Balanced,28.0,104871,Balanced,34.0,0
103898,Balanced,28.0,105077,Balanced,68.0,0
103898,Balanced,547.0,105011,Balanced,84.0,1
103898,Balanced,361.0,111577,Endurance,122.0,1
103898,Balanced,361.0,104547,Sprinter,73.0,1
103898,Balanced,294.0,103970,Balanced,12.0,1
103898,Balanced,238.0,105373,Balanced,31.0,1
103898,Balanced,238.0,104460,Balanced,68.0,1
103898,Balanced,696.0,104597,Balanced,73.0,0
103898,Balanced,693.0,105357,Endurance,78.0,0
103898,Balanced,692.0,104259,Sprinter,32.0,0
103898,Balanced,693.0,100644,Sprinter,56.0,0
103898,Balanced,607.0,104755,Endurance,12.0,0
103898,Balanced,548.0,106298,Endurance,31.0,0
103898,Balanced,547.0,104471,Sprinter,76.0,0
103898,Balanced,547.0,105453,Balanced,6.0,0
103898,Balanced,406.0,104269,Balanced,48.0,0
103898,Balanced,361.0,103852,Endurance,18.0,0
103898,Balanced,294.0,105449,Balanced,23.0,0
103898,Balanced,248.0,105077,Balanced,33.0,0
103898,Balanced,238.0,106298,Endurance,18.0,0
103898,Balanced,183.0,104468,Endurance,23.0,0
103898,Balanced,120.0,133430,Balanced,255.0,1
103898,Balanced,94.0,105539,Balanced,95.0,1
103898,Balanced,94.0,103917,Balanced,82.0,1
103898,Balanced,87.0,104868,Balanced,1062.0,1
103898,Balanced,107.0,105732,Sprinter,64.0,1
103898,Balanced,107.0,105807,Sprinter,16.0,1
103898,Balanced,93.0,105932,Balanced,55.0,1
103898,Balanced,93.0,105967,Endurance,96.0,1
103898,Balanced,93.0,105385,Balanced,58.0,1
103898,Balanced,83.0,133430,Balanced,49.0,1
103898,Balanced,83.0,104542,Sprinter,15.0,1
103898,Balanced,83.0,105676,Balanced,10.0,1
103898,Balanced,83.0,105227,Balanced,5.0,1
103898,Balanced,128.0,103852,Endurance,32.0,0
103898,Balanced,120.0,104468,Endurance,23.0,0
103898,Balanced,117.0,105487,Balanced,83.0,0
103898,Balanced,113.0,105554,Balanced,44.0,0
103898,Balanced,98.0,106298,Endurance,17.0,0
103898,Balanced,94.0,100644,Sprinter,10.0,0
103898,Balanced,87.0,105777,Balanced,11.0,0
103898,Balanced,81.0,104660,Sprinter,122.0,0
103898,Balanced,107.0,111202,Endurance,49.0,0
103898,Balanced,100.0,105676,Balanced,14.0,0
103898,Balanced,94.0,104597,Balanced,131.0,0
103898,Balanced,93.0,104542,Sprinter,17.0,0
103898,Balanced,93.0,105223,Balanced,19.0,0
103898,Balanced,83.0,106058,Balanced,22.0,0
103898,Balanced,59.0,106121,Endurance,96.0,1
103898,Balanced,59.0,105676,Balanced,7.0,1
103898,Balanced,56.0,104291,Endurance,116.0,1
103898,Balanced,56.0,105138,Sprinter,22.0,1
103898,Balanced,62.0,104919,Balanced,42.0,1
103898,Balanced,66.0,104607,Sprinter,19.0,1
103898,Balanced,63.0,105916,Balanced,49.0,1
103898,Balanced,60.0,106065,Balanced,21.0,1
103898,Balanced,59.0,104926,Endurance,25.0,0
103898,Balanced,55.0,105575,Endurance,117.0,0
103898,Balanced,56.0,111575,Balanced,47.0,0
103898,Balanced,58.0,104871,Balanced,100.0,0
103898,Balanced,57.0,106432,Sprinter,39.0,0
103898,Balanced,60.0,106000,Balanced,32.0,0
103898,Balanced,62.0,105223,Balanced,6.0,0
103898,Balanced,66.0,105173,Balanced,26.0,0
103898,Balanced,63.0,126207,Sprinter,52.0,0
103898,Balanced,58.0,126610,Balanced,60.0,0
103898,Balanced,60.0,105526,Sprinter,58.0,0
103900,Sprinter,117.0,104571,Endurance,25.0,1
103900,Sprinter,45.0,103970,Balanced,12.0,1
103900,Sprinter,45.0,103990,Endurance,38.0,1
103900,Sprinter,45.0,104417,Sprinter,5.0,1
103900,Sprinter,37.0,103344,Endurance,17.0,1
103900,Sprinter,37.0,104545,Balanced,19.0,1
103900,Sprinter,33.0,103573,Balanced,231.0,1
103900,Sprinter,33.0,103722,Endurance,66.0,1
103900,Sprinter,31.0,104719,Sprinter,68.0,1
103900,Sprinter,29.0,104225,Balanced,94.0,1
103900,Sprinter,29.0,105227,Balanced,15.0,1
103900,Sprinter,25.0,104719,Sprinter,45.0,1
103900,Sprinter,139.0,103781,Endurance,28.0,0
103900,Sprinter,161.0,104745,Balanced,4.0,0
103900,Sprinter,151.0,104925,Balanced,2.0,0
103900,Sprinter,45.0,104918,Balanced,4.0,0
103900,Sprinter,37.0,104925,Balanced,3.0,0
103900,Sprinter,33.0,104269,Balanced,8.0,0
103900,Sprinter,31.0,104468,Endurance,48.0,0
103900,Sprinter,29.0,104053,Balanced,9.0,0
103900,Sprinter,25.0,104918,Balanced,4.0,0
103900,Sprinter,27.0,104926,Endurance,57.0,1
103900,Sprinter,27.0,104332,Balanced,59.0,1
103900,Sprinter,27.0,104545,Balanced,20.0,1
103900,Sprinter,27.0,104597,Balanced,14.0,1
103900,Sprinter,21.0,103720,Balanced,54.0,1
103900,Sprinter,19.0,104122,Balanced,65.0,1
103900,Sprinter,20.0,103808,Balanced,46.0,1
103900,Sprinter,24.0,105011,Balanced,108.0,1
103900,Sprinter,23.0,104890,Endurance,78.0,1
103900,Sprinter,66.0,105453,Balanced,52.0,1
103900,Sprinter,76.0,104035,Endurance,118.0,1
103900,Sprinter,76.0,103344,Endurance,31.0,1
103900,Sprinter,64.0,104586,Endurance,77.0,1
103900,Sprinter,64.0,104471,Sprinter,35.0,1
103900,Sprinter,57.0,105208,Endurance,51.0,1
103900,Sprinter,58.0,103598,Balanced,51.0,1
103900,Sprinter,58.0,104471,Sprinter,32.0,1
103900,Sprinter,27.0,103970,Balanced,7.0,0
103900,Sprinter,21.0,105575,Endurance,95.0,0
103900,Sprinter,19.0,104547,Sprinter,108.0,0
103900,Sprinter,20.0,103990,Endurance,32.0,0
103900,Sprinter,24.0,104269,Balanced,23.0,0
103900,Sprinter,23.0,103819,Sprinter,3.0,0
103900,Sprinter,27.0,103484,Sprinter,90.0,0
103900,Sprinter,51.0,104527,Balanced,17.0,0
103900,Sprinter,66.0,104918,Balanced,4.0,0
103900,Sprinter,76.0,104745,Balanced,2.0,0
103900,Sprinter,64.0,104918,Balanced,4.0,0
103900,Sprinter,57.0,104252,Balanced,23.0,0
103900,Sprinter,87.0,103813,Sprinter,49.0,1
103900,Sprinter,84.0,105332,Endurance,98.0,1
103900,Sprinter,84.0,104468,Endurance,12.0,1
103900,Sprinter,85.0,104639,Endurance,107.0,1
103900,Sprinter,85.0,104338,Balanced,20.0,1
103900,Sprinter,85.0,104122,Balanced,43.0,1
103900,Sprinter,74.0,103808,Balanced,68.0,1
103900,Sprinter,74.0,105227,Balanced,24.0,1
103900,Sprinter,74.0,104386,Endurance,10.0,1
103900,Sprinter,74.0,104542,Sprinter,6.0,1
103900,Sprinter,50.0,104327,Endurance,68.0,1
103900,Sprinter,49.0,105379,Balanced,156.0,1
103900,Sprinter,49.0,105154,Balanced,116.0,1
103900,Sprinter,42.0,105077,Balanced,39.0,1
103900,Sprinter,39.0,105577,Sprinter,103.0,1
103900,Sprinter,39.0,105074,Sprinter,131.0,1
103900,Sprinter,39.0,104273,Balanced,67.0,1
103900,Sprinter,39.0,103598,Balanced,84.0,1
103900,Sprinter,39.0,105777,Balanced,72.0,1
103900,Sprinter,45.0,104898,Sprinter,46.0,1
103900,Sprinter,87.0,104545,Balanced,17.0,0
103900,Sprinter,84.0,103835,Sprinter,69.0,0
103900,Sprinter,85.0,103970,Balanced,5.0,0
103900,Sprinter,70.0,105053,Balanced,80.0,0
103900,Sprinter,74.0,104745,Balanced,2.0,0
103900,Sprinter,50.0,104386,Endurance,9.0,0
103900,Sprinter,49.0,104312,Balanced,46.0,0
103900,Sprinter,43.0,105683,Sprinter,23.0,0
103900,Sprinter,42.0,104918,Balanced,4.0,0
103900,Sprinter,39.0,105227,Balanced,25.0,0
103900,Sprinter,40.0,104386,Endurance,8.0,0
103900,Sprinter,39.0,104386,Endurance,8.0,0
103900,Sprinter,38.0,103163,Balanced,25.0,0
103900,Sprinter,39.0,103163,Balanced,23.0,0
103900,Sprinter,45.0,105238,Balanced,15.0,0
103900,Sprinter,93.0,105550,Endurance,92.0,1
103900,Sprinter,93.0,104597,Balanced,11.0,1
103900,Sprinter,93.0,104620,Sprinter,80.0,1
103900,Sprinter,78.0,104122,Balanced,77.0,1
103900,Sprinter,93.0,104719,Sprinter,33.0,1
103900,Sprinter,93.0,104745,Balanced,5.0,0
103900,Sprinter,78.0,103970,Balanced,4.0,0
103900,Sprinter,86.0,105379,Balanced,71.0,0
103900,Sprinter,93.0,105668,Endurance,24.0,0
103900,Sprinter,124.0,103813,Sprinter,49.0,0
103908,Balanced,54.0,104660,Sprinter,105.0,0
103908,Balanced,55.0,105373,Balanced,31.0,0
103908,Balanced,64.0,104312,Balanced,20.0,0
103908,Balanced,66.0,103786,Endurance,42.0,0
103908,Balanced,67.0,103835,Sprinter,114.0,0
103908,Balanced,75.0,104735,Balanced,78.0,0
103908,Balanced,75.0,104098,Endurance,58.0,0
103908,Balanced,76.0,103656,Balanced,82.0,0
103908,Balanced,69.0,103813,Sprinter,38.0,0
103908,Balanced,80.0,105379,Balanced,78.0,0
103908,Balanced,81.0,105992,Balanced,84.0,0
103908,Balanced,82.0,103852,Endurance,32.0,0
103908,Balanced,79.0,104792,Balanced,60.0,0
103908,Balanced,79.0,103656,Balanced,53.0,0
103908,Balanced,101.0,104022,Balanced,33.0,0
103908,Balanced,107.0,103163,Balanced,13.0,0
103908,Balanced,110.0,105023,Sprinter,31.0,0
103908,Balanced,101.0,105223,Balanced,5.0,0
103908,Balanced,140.0,103917,Balanced,47.0,1
103908,Balanced,135.0,104471,Sprinter,33.0,1
103908,Balanced,123.0,104068,Endurance,311.0,1
103908,Balanced,102.0,103917,Balanced,39.0,1
103908,Balanced,102.0,105657,Sprinter,167.0,1
103908,Balanced,83.0,106298,Endurance,195.0,1
103908,Balanced,92.0,105379,Balanced,132.0,1
103908,Balanced,82.0,104068,Endurance,204.0,1
103908,Balanced,81.0,104180,Balanced,68.0,1
103908,Balanced,91.0,103794,Balanced,60.0,1
103908,Balanced,91.0,104586,Endurance,27.0,1
103908,Balanced,140.0,104755,Endurance,9.0,0
103908,Balanced,135.0,105223,Balanced,4.0,0
103908,Balanced,123.0,103819,Sprinter,8.0,0
103908,Balanced,114.0,103333,Endurance,53.0,0
103908,Balanced,113.0,104597,Balanced,20.0,0
103908,Balanced,102.0,104792,Balanced,24.0,0
103908,Balanced,87.0,105227,Balanced,26.0,0
103908,Balanced,83.0,105643,Balanced,45.0,0
103908,Balanced,90.0,106233,Sprinter,57.0,0
103908,Balanced,92.0,104918,Balanced,5.0,0
103908,Balanced,88.0,104269,Balanced,23.0,0
103908,Balanced,89.0,105227,Balanced,29.0,0
103908,Balanced,77.0,105952,Balanced,282.0,0
103908,Balanced,82.0,104719,Sprinter,42.0,0
103908,Balanced,81.0,104925,Balanced,1.0,0
103908,Balanced,91.0,105311,Endurance,39.0,0
103908,Balanced,84.0,105064,Balanced,68.0,0
103908,Balanced,96.0,106121,Endurance,187.0,1
103908,Balanced,93.0,104259,Sprinter,24.0,0
103908,Balanced,96.0,104259,Sprinter,23.0,0
103908,Balanced,96.0,105777,Balanced,11.0,0
103908,Balanced,104.0,105332,Endurance,121.0,0
103908,Balanced,116.0,106000,Balanced,87.0,0
103908,Balanced,125.0,105453,Balanced,5.0,0
103908,Balanced,95.0,105077,Balanced,54.0,1
103908,Balanced,93.0,111200,Balanced,155.0,1
103908,Balanced,93.0,105332,Endurance,21.0,1
103908,Balanced,93.0,105357,Endurance,78.0,1
103908,Balanced,93.0,100644,Sprinter,85.0,1
103908,Balanced,63.0,105077,Balanced,50.0,1
103908,Balanced,63.0,104216,Endurance,147.0,1
103908,Balanced,60.0,105671,Balanced,94.0,1
103908,Balanced,67.0,111202,Endurance,112.0,1
103908,Balanced,65.0,105053,Balanced,122.0,1
103908,Balanced,60.0,104330,Balanced,72.0,1
103908,Balanced,61.0,105554,Balanced,92.0,1
103908,Balanced,66.0,105589,Balanced,108.0,1
103908,Balanced,66.0,104597,Balanced,44.0,1
103908,Balanced,60.0,103843,Endurance,129.0,1
103908,Balanced,60.0,105967,Endurance,165.0,1
103908,Balanced,60.0,105077,Balanced,31.0,1
103908,Balanced,95.0,104871,Balanced,31.0,0
103908,Balanced,97.0,104198,Balanced,27.0,0
103908,Balanced,93.0,104755,Endurance,10.0,0
103908,Balanced,69.0,105487,Balanced,96.0,0
103908,Balanced,62.0,105053,Balanced,83.0,0
103908,Balanced,63.0,106432,Sprinter,48.0,0
103908,Balanced,60.0,105430,Endurance,156.0,0
103908,Balanced,60.0,104468,Endurance,18.0,0
103908,Balanced,67.0,104312,Balanced,41.0,0
103908,Balanced,65.0,105138,Sprinter,16.0,0
103908,Balanced,60.0,103917,Balanced,49.0,0
103908,Balanced,59.0,100644,Sprinter,28.0,0
103908,Balanced,66.0,104655,Balanced,24.0,0
103908,Balanced,60.0,104898,Sprinter,95.0,0
103908,Balanced,69.0,103565,Balanced,52.0,0
103908,Balanced,70.0,103917,Balanced,42.0,0
103908,Balanced,69.0,104460,Balanced,68.0,0
103908,Balanced,64.0,104898,Sprinter,60.0,0
103908,Balanced,67.0,104571,Endurance,37.0,0
103908,Balanced,73.0,105589,Balanced,68.0,0
103908,Balanced,75.0,104312,Balanced,89.0,0
103908,Balanced,105.0,104871,Balanced,68.0,0
103908,Balanced,101.0,105379,Balanced,102.0,0
103908,Balanced,120.0,105676,Balanced,12.0,0
103908,Balanced,166.0,105952,Balanced,119.0,0
103908,Balanced,252.0,105967,Endurance,113.0,0
103909,Endurance,9.0,103970,Balanced,28.0,1
103909,Endurance,9.0,103507,Balanced,69.0,1
103909,Endurance,8.0,102434,Balanced,43.0,1
103909,Endurance,8.0,104022,Balanced,24.0,1
103909,Endurance,8.0,104339,Endurance,21.0,1
103909,Endurance,11.0,103602,Balanced,20.0,1
103909,Endurance,11.0,103017,Balanced,30.0,1
103909,Endurance,11.0,102106,Endurance,76.0,1
103909,Endurance,11.0,104269,Balanced,56.0,1
103909,Endurance,11.0,101736,Balanced,9.0,1
103909,Endurance,10.0,103387,Balanced,45.0,1
103909,Endurance,5.0,103193,Sprinter,80.0,1
103909,Endurance,15.0,102456,Endurance,88.0,1
103909,Endurance,15.0,103507,Balanced,28.0,1
103909,Endurance,15.0,103835,Sprinter,37.0,1
103909,Endurance,15.0,102845,Endurance,29.0,1
103909,Endurance,9.0,102856,Endurance,288.0,1
103909,Endurance,9.0,102456,Endurance,87.0,1
103909,Endurance,9.0,104214,Endurance,50.0,1
103909,Endurance,9.0,102202,Endurance,57.0,1
103909,Endurance,9.0,104925,Balanced,153.0,1
103909,Endurance,9.0,103781,Endurance,44.0,1
103909,Endurance,18.0,102494,Balanced,84.0,1
103909,Endurance,18.0,103598,Balanced,51.0,1
103909,Endurance,18.0,103781,Endurance,38.0,1
103909,Endurance,8.0,102456,Endurance,105.0,1
103909,Endurance,8.0,102434,Balanced,47.0,1
103909,Endurance,8.0,104417,Sprinter,42.0,1
103909,Endurance,8.0,103454,Balanced,58.0,1
103909,Endurance,6.0,104607,Sprinter,43.0,1
103909,Endurance,6.0,103672,Endurance,59.0,1
103909,Endurance,6.0,103507,Balanced,33.0,1
103909,Endurance,9.0,103566,Balanced,52.0,1
103909,Endurance,9.0,102562,Balanced,27.0,1
103909,Endurance,9.0,104252,Balanced,54.0,1
103909,Endurance,8.0,104022,Balanced,24.0,1
103909,Endurance,8.0,102563,Sprinter,15.0,1
103909,Endurance,7.0,103602,Balanced,19.0,0
103909,Endurance,6.0,103694,Endurance,58.0,0
103909,Endurance,7.0,104019,Balanced,131.0,0
103909,Endurance,7.0,104607,Sprinter,50.0,0
103909,Endurance,5.0,103758,Endurance,33.0,0
103909,Endurance,5.0,101736,Balanced,9.0,0
103909,Endurance,5.0,103387,Balanced,33.0,0
103909,Endurance,9.0,104745,Balanced,17.0,0
103909,Endurance,8.0,103819,Sprinter,1.0,0
103909,Endurance,11.0,104745,Balanced,7.0,0
103909,Endurance,9.0,103507,Balanced,27.0,0
103909,Endurance,10.0,103632,Balanced,63.0,0
103909,Endurance,5.0,102860,Sprinter,99.0,0
103909,Endurance,14.0,103401,Endurance,77.0,0
103909,Endurance,9.0,104252,Balanced,95.0,0
103909,Endurance,9.0,103786,Endurance,12.0,0
103909,Endurance,18.0,104053,Balanced,4.0,0
103909,Endurance,8.0,104068,Endurance,46.0,0
103909,Endurance,6.0,103900,Sprinter,9.0,0
103909,Endurance,6.0,103819,Sprinter,1.0,0
103909,Endurance,6.0,103900,Sprinter,12.0,0
103909,Endurance,6.0,103344,Endurance,8.0,0
103909,Endurance,8.0,104745,Balanced,2.0,0
103909,Endurance,28.0,104898,Sprinter,340.0,1
103909,Endurance,28.0,103373,Balanced,118.0,1
103909,Endurance,28.0,102860,Sprinter,51.0,1
103909,Endurance,7.0,104925,Balanced,66.0,1
103909,Endurance,9.0,104022,Balanced,38.0,1
103909,Endurance,9.0,103908,Balanced,39.0,1
103909,Endurance,9.0,103017,Balanced,13.0,1
103909,Endurance,9.0,102869,Endurance,347.0,1
103909,Endurance,7.0,103181,Balanced,123.0,1
103909,Endurance,9.0,103812,Balanced,38.0,1
103909,Endurance,9.0,103823,Balanced,132.0,0
103909,Endurance,28.0,104076,Balanced,32.0,0
103909,Endurance,28.0,104925,Balanced,36.0,0
103909,Endurance,7.0,103694,Endurance,30.0,0
103909,Endurance,9.0,104745,Balanced,2.0,0
103909,Endurance,21.0,104925,Balanced,71.0,0
103909,Endurance,13.0,103105,Endurance,93.0,0
103909,Endurance,9.0,104597,Balanced,57.0,0
103909,Endurance,27.0,103503,Balanced,74.0,0
103909,Endurance,33.0,104308,Balanced,364.0,0
103909,Endurance,7.0,103105,Endurance,93.0,0
103909,Endurance,42.0,104976,Sprinter,495.0,0
103909,Endurance,9.0,103206,Balanced,28.0,0
103909,Endurance,7.0,103035,Balanced,113.0,0
103909,Endurance,564.0,103580,Balanced,162.0,0
103909,Endurance,557.0,104724,Endurance,62.0,0
103909,Endurance,733.0,102967,Sprinter,59.0,0
103909,Endurance,811.0,104559,Balanced,138.0,0
103909,Endurance,560.0,103722,Endurance,77.0,0
103909,Endurance,,104655,Balanced,111.0,0
103909,Endurance,604.0,103990,Endurance,14.0,0
103909,Endurance,,103835,Sprinter,41.0,0
103917,Balanced,119.0,105526,Sprinter,69.0,0
103917,Balanced,116.0,104468,Endurance,13.0,0
103917,Balanced,71.0,105173,Balanced,44.0,1
103917,Balanced,71.0,104312,Balanced,29.0,1
103917,Balanced,63.0,106065,Balanced,92.0,1
103917,Balanced,54.0,104559,Balanced,44.0,1
103917,Balanced,54.0,104871,Balanced,28.0,1
103917,Balanced,54.0,104678,Endurance,22.0,1
103917,Balanced,44.0,105952,Balanced,167.0,1
103917,Balanced,48.0,104655,Balanced,25.0,1
103917,Balanced,44.0,105575,Endurance,50.0,1
103917,Balanced,49.0,105041,Balanced,119.0,1
103917,Balanced,49.0,103908,Balanced,60.0,1
103917,Balanced,49.0,106071,Balanced,23.0,1
103917,Balanced,49.0,105023,Sprinter,37.0,1
103917,Balanced,49.0,104180,Balanced,44.0,1
103917,Balanced,51.0,103970,Balanced,14.0,1
103917,Balanced,51.0,105732,Sprinter,81.0,1
103917,Balanced,42.0,105138,Sprinter,17.0,1
103917,Balanced,42.0,104259,Sprinter,26.0,1
103917,Balanced,42.0,103908,Balanced,70.0,1
103917,Balanced,40.0,111460,Sprinter,154.0,1
103917,Balanced,40.0,105011,Balanced,50.0,1
103917,Balanced,41.0,105373,Balanced,35.0,1
103917,Balanced,71.0,106071,Balanced,18.0,0
103917,Balanced,71.0,104678,Endurance,22.0,0
103917,Balanced,63.0,104792,Balanced,25.0,0
103917,Balanced,54.0,105526,Sprinter,108.0,0
103917,Balanced,54.0,105373,Balanced,43.0,0
103917,Balanced,44.0,104755,Endurance,10.0,0
103917,Balanced,42.0,105147,Balanced,120.0,0
103917,Balanced,48.0,106298,Endurance,82.0,0
103917,Balanced,49.0,105311,Endurance,35.0,0
103917,Balanced,48.0,105064,Balanced,37.0,0
103917,Balanced,44.0,104719,Sprinter,56.0,0
103917,Balanced,51.0,104918,Balanced,2.0,0
103917,Balanced,51.0,105023,Sprinter,41.0,0
103917,Balanced,42.0,105216,Sprinter,102.0,0
103917,Balanced,42.0,105453,Balanced,7.0,0
103917,Balanced,40.0,105676,Balanced,14.0,0
103917,Balanced,40.0,106043,Endurance,77.0,0
103917,Balanced,41.0,103893,Endurance,38.0,0
103917,Balanced,41.0,105676,Balanced,12.0,0
103917,Balanced,39.0,103565,Balanced,54.0,1
103917,Balanced,38.0,105064,Balanced,62.0,1
103917,Balanced,42.0,106415,Endurance,85.0,1
103917,Balanced,54.0,100644,Sprinter,18.0,1
103917,Balanced,55.0,111581,Endurance,179.0,1
103917,Balanced,55.0,105449,Balanced,28.0,1
